"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","truecurate_69","savingslots_515","0.8040540540540541",,"Lenovo 81AC002KUS 720S-15IKB 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA GeForce GTX 1050 Ti Max-Q 512GB Solid State Drive Iron Gray","Lenovo 20KS003SUS Ts e580 i5 8gb 256gb","Lenovo 81AC002KUS 720S-15IKB 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA GeForce GTX 1050 Ti Max-Q 512GB Solid State Drive Iron Gray","Lenovo 20KS003SUS Ts e580 i5 8gb 256gb","0.09523809523809523","0.09523809523809523","Lenovo 81AC002KUS 720S-15IKB 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA GeForce GTX 1050 Ti Max-Q 512GB Solid State Drive Iron Gray","Lenovo 20KS003SUS Ts e580 i5 8gb 256gb","Lenovo 81AC002KUS 720S-15IKB 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA GeForce GTX 1050 Ti Max-Q 512GB Solid State Drive Iron Gray","Lenovo 20KS003SUS Ts e580 i5 8gb 256gb","0.22105263157894736","0.22105263157894736","Lenovo 81AC002KUS 720S-15IKB 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA GeForce GTX 1050 Ti Max-Q 512GB Solid State Drive Iron Gray","Lenovo 20KS003SUS Ts e580 i5 8gb 256gb","Lenovo 81AC002KUS 720S-15IKB 15.6&amp;quot; Laptop Intel Core i7 8GB Memory NVIDIA GeForce GTX 1050 Ti Max-Q 512GB Solid State Drive Iron Gray","Lenovo 20KS003SUS Ts e580 i5 8gb 256gb","0.5471784895299701","0.5471784895299701"
"WekaMatchingRule","buydig_59","buydig_201","0.8040540540540541",,"Hewlett Packard 15-BP110NR ENVY x360 15.6in i7-8550U 8GB; 256GB Touch Convertible Notebook Laptop","Hewlett Packard 850EBG4 i77500U 8G 256GB 15.6in","Hewlett Packard 15-BP110NR ENVY x360 15.6in i7-8550U 8GB; 256GB Touch Convertible Notebook Laptop","Hewlett Packard 850EBG4 i77500U 8G 256GB 15.6in","0.37037037037037035","0.37037037037037035","Hewlett Packard 15-BP110NR ENVY x360 15.6in i7-8550U 8GB; 256GB Touch Convertible Notebook Laptop","Hewlett Packard 850EBG4 i77500U 8G 256GB 15.6in","Hewlett Packard 15-BP110NR ENVY x360 15.6in i7-8550U 8GB; 256GB Touch Convertible Notebook Laptop","Hewlett Packard 850EBG4 i77500U 8G 256GB 15.6in","0.49361702127659574","0.49361702127659574","Hewlett Packard 15-BP110NR ENVY x360 15.6in i7-8550U 8GB; 256GB Touch Convertible Notebook Laptop","Hewlett Packard 850EBG4 i77500U 8G 256GB 15.6in","Hewlett Packard 15-BP110NR ENVY x360 15.6in i7-8550U 8GB; 256GB Touch Convertible Notebook Laptop","Hewlett Packard 850EBG4 i77500U 8G 256GB 15.6in","0.7064517492894146","0.7064517492894146"
"WekaMatchingRule","truecurate_494","techcrave_247","0.8040540540540541",,"Lenovo 20LD001GUS ThinkPad X1 Yoga 2-in-1 14&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Black","LENOVO 20LH0018US X380;Yoga;W10P;i7;16GB;512GB;3YR","Lenovo 20LD001GUS ThinkPad X1 Yoga 2-in-1 14&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Black","LENOVO 20LH0018US X380;Yoga;W10P;i7;16GB;512GB;3YR","0.14634146341463414","0.14634146341463414","Lenovo 20LD001GUS ThinkPad X1 Yoga 2-in-1 14&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Black","LENOVO 20LH0018US X380;Yoga;W10P;i7;16GB;512GB;3YR","Lenovo 20LD001GUS ThinkPad X1 Yoga 2-in-1 14&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Black","LENOVO 20LH0018US X380;Yoga;W10P;i7;16GB;512GB;3YR","0.296","0.296","Lenovo 20LD001GUS ThinkPad X1 Yoga 2-in-1 14&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Black","LENOVO 20LH0018US X380;Yoga;W10P;i7;16GB;512GB;3YR","Lenovo 20LD001GUS ThinkPad X1 Yoga 2-in-1 14&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Black","LENOVO 20LH0018US X380;Yoga;W10P;i7;16GB;512GB;3YR","0.5908789478687515","0.5908789478687515"
"WekaMatchingRule","buydig_74","buydig_351","0.8040540540540541",,"Hewlett Packard ProBook 450 G5 Notebook PC - 2ST09UTABA","Hewlett Packard 645G4 R7-2700U 14 8GB/500 PC","Hewlett Packard ProBook 450 G5 Notebook PC - 2ST09UTABA","Hewlett Packard 645G4 R7-2700U 14 8GB/500 PC","0.18181818181818182","0.18181818181818182","Hewlett Packard ProBook 450 G5 Notebook PC - 2ST09UTABA","Hewlett Packard 645G4 R7-2700U 14 8GB/500 PC","Hewlett Packard ProBook 450 G5 Notebook PC - 2ST09UTABA","Hewlett Packard 645G4 R7-2700U 14 8GB/500 PC","0.36363636363636365","0.36363636363636365","Hewlett Packard ProBook 450 G5 Notebook PC - 2ST09UTABA","Hewlett Packard 645G4 R7-2700U 14 8GB/500 PC","Hewlett Packard ProBook 450 G5 Notebook PC - 2ST09UTABA","Hewlett Packard 645G4 R7-2700U 14 8GB/500 PC","0.6789347398332045","0.6789347398332045"
"WekaMatchingRule","buydig_59","buydig_200","0.8040540540540541",,"Hewlett Packard 15-BP110NR ENVY x360 15.6in i7-8550U 8GB; 256GB Touch Convertible Notebook Laptop","Hewlett Packard 15.6in ZBook 15vG5 i78750H 16G","Hewlett Packard 15-BP110NR ENVY x360 15.6in i7-8550U 8GB; 256GB Touch Convertible Notebook Laptop","Hewlett Packard 15.6in ZBook 15vG5 i78750H 16G","0.20689655172413793","0.20689655172413793","Hewlett Packard 15-BP110NR ENVY x360 15.6in i7-8550U 8GB; 256GB Touch Convertible Notebook Laptop","Hewlett Packard 15.6in ZBook 15vG5 i78750H 16G","Hewlett Packard 15-BP110NR ENVY x360 15.6in i7-8550U 8GB; 256GB Touch Convertible Notebook Laptop","Hewlett Packard 15.6in ZBook 15vG5 i78750H 16G","0.391304347826087","0.391304347826087","Hewlett Packard 15-BP110NR ENVY x360 15.6in i7-8550U 8GB; 256GB Touch Convertible Notebook Laptop","Hewlett Packard 15.6in ZBook 15vG5 i78750H 16G","Hewlett Packard 15-BP110NR ENVY x360 15.6in i7-8550U 8GB; 256GB Touch Convertible Notebook Laptop","Hewlett Packard 15.6in ZBook 15vG5 i78750H 16G","0.6977486272671176","0.6977486272671176"
"WekaMatchingRule","savingslots_414","antonline_527","0.8040540540540541",,"Lenovo 81CA000UUS Ip flex 5 15.6 i7 8gb 256gb","Lenovo ThinkPad E580 20KS008JUS 15.6in LCD Notebook","Lenovo 81CA000UUS Ip flex 5 15.6 i7 8gb 256gb","Lenovo ThinkPad E580 20KS008JUS 15.6in LCD Notebook","0.12","0.12","Lenovo 81CA000UUS Ip flex 5 15.6 i7 8gb 256gb","Lenovo ThinkPad E580 20KS008JUS 15.6in LCD Notebook","Lenovo 81CA000UUS Ip flex 5 15.6 i7 8gb 256gb","Lenovo ThinkPad E580 20KS008JUS 15.6in LCD Notebook","0.15555555555555556","0.15555555555555556","Lenovo 81CA000UUS Ip flex 5 15.6 i7 8gb 256gb","Lenovo ThinkPad E580 20KS008JUS 15.6in LCD Notebook","Lenovo 81CA000UUS Ip flex 5 15.6 i7 8gb 256gb","Lenovo ThinkPad E580 20KS008JUS 15.6in LCD Notebook","0.6850832294977242","0.6850832294977242"
"WekaMatchingRule","antonline_687","techcrave_177","0.8040540540540541",,"Lenovo Chromebook N42-20 80US0002US 14in Chromebook","LENOVO 20HK0013US P71;WIN10P;I7;8GB;500GB;3YR","Lenovo Chromebook N42-20 80US0002US 14in Chromebook","LENOVO 20HK0013US P71;WIN10P;I7;8GB;500GB;3YR","0.13043478260869565","0.13043478260869565","Lenovo Chromebook N42-20 80US0002US 14in Chromebook","LENOVO 20HK0013US P71;WIN10P;I7;8GB;500GB;3YR","Lenovo Chromebook N42-20 80US0002US 14in Chromebook","LENOVO 20HK0013US P71;WIN10P;I7;8GB;500GB;3YR","0.15555555555555556","0.15555555555555556","Lenovo Chromebook N42-20 80US0002US 14in Chromebook","LENOVO 20HK0013US P71;WIN10P;I7;8GB;500GB;3YR","Lenovo Chromebook N42-20 80US0002US 14in Chromebook","LENOVO 20HK0013US P71;WIN10P;I7;8GB;500GB;3YR","0.6140089123493604","0.6140089123493604"
"WekaMatchingRule","abt_37","techcrave_1813","0.8040540540540541",,"Asus ROG Strix Scar GL703 Black Gaming Laptop Computer","ASUS GL703GS-DS74 INTEL CORE I7-8750H 2.2GHZ (TURBO UP TO","Asus ROG Strix Scar GL703 Black Gaming Laptop Computer","ASUS GL703GS-DS74 INTEL CORE I7-8750H 2.2GHZ (TURBO UP TO","0.125","0.125","Asus ROG Strix Scar GL703 Black Gaming Laptop Computer","ASUS GL703GS-DS74 INTEL CORE I7-8750H 2.2GHZ (TURBO UP TO","Asus ROG Strix Scar GL703 Black Gaming Laptop Computer","ASUS GL703GS-DS74 INTEL CORE I7-8750H 2.2GHZ (TURBO UP TO","0.11481481481481481","0.11481481481481481","Asus ROG Strix Scar GL703 Black Gaming Laptop Computer","ASUS GL703GS-DS74 INTEL CORE I7-8750H 2.2GHZ (TURBO UP TO","Asus ROG Strix Scar GL703 Black Gaming Laptop Computer","ASUS GL703GS-DS74 INTEL CORE I7-8750H 2.2GHZ (TURBO UP TO","0.5729228466689857","0.5729228466689857"
"WekaMatchingRule","pcmg_478","truecurate_48","0.8040540540540541",,"Lenovo ThinkPad E580 20KS - Core i5 7200U / 2.5 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - HD Graphics 620 - Wi-Fi; Bluetooth - black (LCD cover); black (top cover) (20KS003QUS)","Lenovo 80X50003US 15.6&amp;quot; Laptop Intel Core i5 8GB Memory NVIDIA GeForce 920MX 1TB Hard Drive Platinum silver","Lenovo ThinkPad E580 20KS - Core i5 7200U / 2.5 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - HD Graphics 620 - Wi-Fi; Bluetooth - black (LCD cover); black (top cover) (20KS003QUS)","Lenovo 80X50003US 15.6&amp;quot; Laptop Intel Core i5 8GB Memory NVIDIA GeForce 920MX 1TB Hard Drive Platinum silver","0.13846153846153847","0.13846153846153847","Lenovo ThinkPad E580 20KS - Core i5 7200U / 2.5 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - HD Graphics 620 - Wi-Fi; Bluetooth - black (LCD cover); black (top cover) (20KS003QUS)","Lenovo 80X50003US 15.6&amp;quot; Laptop Intel Core i5 8GB Memory NVIDIA GeForce 920MX 1TB Hard Drive Platinum silver","Lenovo ThinkPad E580 20KS - Core i5 7200U / 2.5 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - HD Graphics 620 - Wi-Fi; Bluetooth - black (LCD cover); black (top cover) (20KS003QUS)","Lenovo 80X50003US 15.6&amp;quot; Laptop Intel Core i5 8GB Memory NVIDIA GeForce 920MX 1TB Hard Drive Platinum silver","0.07758620689655173","0.07758620689655173","Lenovo ThinkPad E580 20KS - Core i5 7200U / 2.5 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - HD Graphics 620 - Wi-Fi; Bluetooth - black (LCD cover); black (top cover) (20KS003QUS)","Lenovo 80X50003US 15.6&amp;quot; Laptop Intel Core i5 8GB Memory NVIDIA GeForce 920MX 1TB Hard Drive Platinum silver","Lenovo ThinkPad E580 20KS - Core i5 7200U / 2.5 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 15.6in IPS 1920 x 1080 (Full HD) - HD Graphics 620 - Wi-Fi; Bluetooth - black (LCD cover); black (top cover) (20KS003QUS)","Lenovo 80X50003US 15.6&amp;quot; Laptop Intel Core i5 8GB Memory NVIDIA GeForce 920MX 1TB Hard Drive Platinum silver","0.6475212548644791","0.6475212548644791"
"WekaMatchingRule","massgenie_326","pcmg_604",,,"Asus UX550VEDB71T 15.6 in. NanoEdge FHD Touch Laptop","ASUS ZenBook Pro UX550VE DB71T 7th Gen Intel Core i7-7700HQ 2.8GHz Notebook PC - 16GB RAM; 512GB NVMe SSD; 15.6in Touchscreen 1920 x 1080 (Full HD) Display; NVIDIA GeForce GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home 64-bit (UX550VE-DB71T)","Asus UX550VEDB71T 15.6 in. NanoEdge FHD Touch Laptop","ASUS ZenBook Pro UX550VE DB71T 7th Gen Intel Core i7-7700HQ 2.8GHz Notebook PC - 16GB RAM; 512GB NVMe SSD; 15.6in Touchscreen 1920 x 1080 (Full HD) Display; NVIDIA GeForce GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home 64-bit (UX550VE-DB71T)","0.14035087719298245","0.14035087719298245","Asus UX550VEDB71T 15.6 in. NanoEdge FHD Touch Laptop","ASUS ZenBook Pro UX550VE DB71T 7th Gen Intel Core i7-7700HQ 2.8GHz Notebook PC - 16GB RAM; 512GB NVMe SSD; 15.6in Touchscreen 1920 x 1080 (Full HD) Display; NVIDIA GeForce GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home 64-bit (UX550VE-DB71T)","Asus UX550VEDB71T 15.6 in. NanoEdge FHD Touch Laptop","ASUS ZenBook Pro UX550VE DB71T 7th Gen Intel Core i7-7700HQ 2.8GHz Notebook PC - 16GB RAM; 512GB NVMe SSD; 15.6in Touchscreen 1920 x 1080 (Full HD) Display; NVIDIA GeForce GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home 64-bit (UX550VE-DB71T)","0.16153846153846155","0.16153846153846155","Asus UX550VEDB71T 15.6 in. NanoEdge FHD Touch Laptop","ASUS ZenBook Pro UX550VE DB71T 7th Gen Intel Core i7-7700HQ 2.8GHz Notebook PC - 16GB RAM; 512GB NVMe SSD; 15.6in Touchscreen 1920 x 1080 (Full HD) Display; NVIDIA GeForce GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home 64-bit (UX550VE-DB71T)","Asus UX550VEDB71T 15.6 in. NanoEdge FHD Touch Laptop","ASUS ZenBook Pro UX550VE DB71T 7th Gen Intel Core i7-7700HQ 2.8GHz Notebook PC - 16GB RAM; 512GB NVMe SSD; 15.6in Touchscreen 1920 x 1080 (Full HD) Display; NVIDIA GeForce GTX 1050 Ti; Wi-Fi; Bluetooth; Microsoft Windows 10 Home 64-bit (UX550VE-DB71T)","0.4923076923076922","0.4923076923076922"
